Team 1,Team 2,Winner,Margin,Ground,Match Date,Scorecard,First_Innings_Team,Second_Innings_Team,First_Innings_Score,Second_Innings_Score
New Zealand,Sri Lanka,Sri Lanka,47 runs,Bloemfontein,"Feb 10, 2003",ODI # 1944,Sri Lanka,New Zealand,272/7,"(45.3/50 ov, T:273) 225"
Australia,Pakistan,Australia,82 runs,Johannesburg,"Feb 11, 2003",ODI # 1945,Australia,Pakistan,310/8,"(44.3/49 ov, T:311) 228"
Bangladesh,Canada,Canada,60 runs,Durban,"Feb 11, 2003",ODI # 1946,Canada,Bangladesh,180,"(28/50 ov, T:181) 120"
South Africa,Kenya,South Africa,10 wickets,Potchefstroom,"Feb 12, 2003",ODI # 1947,Kenya,South Africa,140,"(21.2/50 ov, T:141) 142/0"
India,Netherlands,India,68 runs,Paarl,"Feb 12, 2003",ODI # 1948,India,Netherlands,204,"(48.1/50 ov, T:205) 136"
New Zealand,West Indies,New Zealand,20 runs,Gqeberha,"Feb 13, 2003",ODI # 1949,New Zealand,West Indies,241/7,"(49.4/50 ov, T:242) 221"
Bangladesh,Sri Lanka,Sri Lanka,10 wickets,Pietermaritzburg,"Feb 14, 2003",ODI # 1950,Bangladesh,Sri Lanka,124,"(21.1/50 ov, T:125) 126/0"
Australia,India,Australia,9 wickets,Centurion,"Feb 15, 2003",ODI # 1951,India,Australia,125,"(22.2/50 ov, T:126) 128/1"
Canada,Kenya,Kenya,4 wickets,Cape Town,"Feb 15, 2003",ODI # 1952,Canada,Kenya,197,(48.3/50 ov) 198/6
England,Netherlands,England,6 wickets,East London,"Feb 16, 2003",ODI # 1953,Netherlands,England,142/9,"(23.2/50 ov, T:143) 144/4"
Namibia,Pakistan,Pakistan,171 runs,Kimberley,"Feb 16, 2003",ODI # 1954,Pakistan,Namibia,255/9,"(17.4/50 ov, T:256) 84"
South Africa,New Zealand,New Zealand,9 wickets,Johannesburg,"Feb 16, 2003",ODI # 1955,South Africa,New Zealand,306/6,"(36.5/39 ov, T:226) 229/1"
Bangladesh,West Indies,no result,,Benoni,"Feb 18, 2003",ODI # 1956,West Indies,Bangladesh,244/9,"(8.1/50 ov, T:245) 32/2"
Zimbabwe,India,India,83 runs,Harare,"Feb 19, 2003",ODI # 1957,India,Zimbabwe,255/7,"(44.4/50 ov, T:256) 172"
Canada,Sri Lanka,Sri Lanka,9 wickets,Paarl,"Feb 19, 2003",ODI # 1958,Canada,Sri Lanka,36,(4.4/50 ov) 37/1
England,Namibia,England,55 runs,Gqeberha,"Feb 19, 2003",ODI # 1959,England,Namibia,272,"(50 ov, T:273) 217/9"
Australia,Netherlands,Australia,75 runs,Potchefstroom,"Feb 20, 2003",ODI # 1960,Australia,Netherlands,170/2,"(30.2/36 ov, T:198) 122"
South Africa,Bangladesh,South Africa,10 wickets,Bloemfontein,"Feb 22, 2003",ODI # 1961,Bangladesh,South Africa,108,(12/50 ov) 109/0
England,Pakistan,England,112 runs,Cape Town,"Feb 22, 2003",ODI # 1962,England,Pakistan,246/8,"(31/50 ov, T:247) 134"
Canada,West Indies,West Indies,7 wickets,Centurion,"Feb 23, 2003",ODI # 1963,Canada,West Indies,202,"(20.3/50 ov, T:203) 206/3"
India,Namibia,India,181 runs,Pietermaritzburg,"Feb 23, 2003",ODI # 1964,India,Namibia,311/2,"(42.3/50 ov, T:312) 130"
Kenya,Sri Lanka,Kenya,53 runs,Nairobi (Gym),"Feb 24, 2003",ODI # 1965,Kenya,Sri Lanka,210/9,"(45/50 ov, T:211) 157"
Zimbabwe,Australia,Australia,7 wickets,Bulawayo,"Feb 24, 2003",ODI # 1966,Zimbabwe,Australia,246/9,"(47.3/50 ov, T:247) 248/3"
Netherlands,Pakistan,Pakistan,97 runs,Paarl,"Feb 25, 2003",ODI # 1967,Pakistan,Netherlands,253/9,"(39.3/50 ov, T:254) 156"
Bangladesh,New Zealand,New Zealand,7 wickets,Kimberley,"Feb 26, 2003",ODI # 1968,Bangladesh,New Zealand,198/7,(33.3/50 ov) 199/3
England,India,India,82 runs,Durban,"Feb 26, 2003",ODI # 1969,India,England,250/9,"(45.3/50 ov, T:251) 168"
Australia,Namibia,Australia,256 runs,Potchefstroom,"Feb 27, 2003",ODI # 1970,Australia,Namibia,301/6,"(14/50 ov, T:302) 45"
South Africa,Canada,South Africa,118 runs,East London,"Feb 27, 2003",ODI # 1971,South Africa,Canada,254/8,"(50 ov, T:255) 136/5"
Zimbabwe,Netherlands,Zimbabwe,99 runs,Bulawayo,"Feb 28, 2003",ODI # 1972,Zimbabwe,Netherlands,301/8,"(50 ov, T:302) 202/9"
Sri Lanka,West Indies,Sri Lanka,6 runs,Cape Town,"Feb 28, 2003",ODI # 1973,Sri Lanka,West Indies,228/6,"(50 ov, T:229) 222/9"
Bangladesh,Kenya,Kenya,32 runs,Johannesburg,"Mar 1, 2003",ODI # 1974,Kenya,Bangladesh,217/7,"(47.2/50 ov, T:218) 185"
India,Pakistan,India,6 wickets,Centurion,"Mar 1, 2003",ODI # 1975,Pakistan,India,273/7,"(45.4/50 ov, T:274) 276/4"
Australia,England,Australia,2 wickets,Gqeberha,"Mar 2, 2003",ODI # 1976,England,Australia,204/8,"(49.4/50 ov, T:205) 208/8"
Canada,New Zealand,New Zealand,5 wickets,Benoni,"Mar 3, 2003",ODI # 1977,Canada,New Zealand,196,(23/50 ov) 197/5
Namibia,Netherlands,Netherlands,64 runs,Bloemfontein,"Mar 3, 2003",ODI # 1978,Netherlands,Namibia,314/4,"(46.5/50 ov, T:315) 250"
South Africa,Sri Lanka,tied,,Durban,"Mar 3, 2003",ODI # 1979,Sri Lanka,South Africa,268/9,"(45/45 ov, T:230) 229/6"
Zimbabwe,Pakistan,no result,,Bulawayo,"Mar 4, 2003",ODI # 1980,Pakistan,Zimbabwe,(14/38 ov) 73/3
Kenya,West Indies,West Indies,142 runs,Kimberley,"Mar 4, 2003",ODI # 1981,West Indies,Kenya,246/7,"(35.5/50 ov, T:247) 104"
Australia,Sri Lanka,Australia,96 runs,Centurion,"Mar 7, 2003",ODI # 1982,Australia,Sri Lanka,319/5,"(47.4/50 ov, T:320) 223"
India,Kenya,India,6 wickets,Cape Town,"Mar 7, 2003",ODI # 1983,Kenya,India,225/6,(47.5/50 ov) 226/4
New Zealand,Zimbabwe,New Zealand,6 wickets,Bloemfontein,"Mar 8, 2003",ODI # 1984,Zimbabwe,New Zealand,252/7,(47.2/50 ov) 253/4
India,Sri Lanka,India,183 runs,Johannesburg,"Mar 10, 2003",ODI # 1985,India,Sri Lanka,292/6,"(23/50 ov, T:293) 109"
Australia,New Zealand,Australia,96 runs,Gqeberha,"Mar 11, 2003",ODI # 1986,Australia,New Zealand,208/9,"(30.1/50 ov, T:209) 112"
Kenya,Zimbabwe,Kenya,7 wickets,Bloemfontein,"Mar 12, 2003",ODI # 1987,Zimbabwe,Kenya,133,"(26/50 ov, T:134) 135/3"
India,New Zealand,India,7 wickets,Centurion,"Mar 14, 2003",ODI # 1988,New Zealand,India,146,"(40.4/50 ov, T:147) 150/3"
Sri Lanka,Zimbabwe,Sri Lanka,74 runs,East London,"Mar 15, 2003",ODI # 1989,Sri Lanka,Zimbabwe,256/5,"(41.5/50 ov, T:257) 182"
Australia,Kenya,Australia,5 wickets,Durban,"Mar 15, 2003",ODI # 1990,Kenya,Australia,174/8,"(31.2/50 ov, T:175) 178/5"
Australia,Sri Lanka,Australia,48 runs,Gqeberha,"Mar 18, 2003",ODI # 1991,Australia,Sri Lanka,212/7,"(38.1/38.1 ov, T:172) 123/7"
India,Kenya,India,91 runs,Durban,"Mar 20, 2003",ODI # 1992,India,Kenya,270/4,"(46.2/50 ov, T:271) 179"
Australia,India,Australia,125 runs,Johannesburg,"Mar 23, 2003",ODI # 1993,Australia,India,359/2,"(39.2/50 ov, T:360) 234"
Pakistan,Zimbabwe,Pakistan,68 runs,Sharjah,"Apr 3, 2003",ODI # 1994,Pakistan,Zimbabwe,278/7,"(44.1/50 ov, T:279) 210"
Pakistan,Sri Lanka,Pakistan,7 wickets,Sharjah,"Apr 4, 2003",ODI # 1995,Sri Lanka,Pakistan,223/6,"(47.2/50 ov, T:224) 225/3"
Kenya,Zimbabwe,Zimbabwe,5 wickets,Sharjah,"Apr 5, 2003",ODI # 1996,Kenya,Zimbabwe,225/6,"(49/50 ov, T:226) 230/5"
Kenya,Sri Lanka,Sri Lanka,129 runs,Sharjah,"Apr 6, 2003",ODI # 1997,Sri Lanka,Kenya,256/5,"(37.5/50 ov, T:257) 127"
Sri Lanka,Zimbabwe,Zimbabwe,4 wickets,Sharjah,"Apr 7, 2003",ODI # 1998,Sri Lanka,Zimbabwe,193,(48.4/50 ov) 194/6
Kenya,Pakistan,Pakistan,143 runs,Sharjah,"Apr 8, 2003",ODI # 1999,Pakistan,Kenya,286/8,"(31.4/50 ov, T:287) 143"
Pakistan,Zimbabwe,Pakistan,8 wickets,Sharjah,"Apr 10, 2003",ODI # 2000,Zimbabwe,Pakistan,168,"(35.2/50 ov, T:169) 172/2"
Bangladesh,India,India,200 runs,Dhaka,"Apr 11, 2003",ODI # 2001,India,Bangladesh,276,"(27.3/50 ov, T:277) 76"
India,South Africa,India,153 runs,Dhaka,"Apr 13, 2003",ODI # 2002,India,South Africa,307/4,"(34.5/50 ov, T:308) 154"
Bangladesh,South Africa,South Africa,83 runs,Dhaka,"Apr 14, 2003",ODI # 2003,South Africa,Bangladesh,294/3,"(49.3/50 ov, T:295) 211"
Bangladesh,India,India,4 wickets,Dhaka,"Apr 16, 2003",ODI # 2004,Bangladesh,India,207,(42.5/50 ov) 208/6
Bangladesh,South Africa,South Africa,93 runs,Dhaka,"Apr 17, 2003",ODI # 2005,South Africa,Bangladesh,261/5,"(49/50 ov, T:262) 168"
India,South Africa,South Africa,5 wickets,Dhaka,"Apr 18, 2003",ODI # 2006,India,South Africa,215,(48.4/50 ov) 216/5
India,South Africa,no result,,Dhaka,"Apr 21, 2003",ODI # 2007,India,South Africa,(17.1/50 ov) 46/3
Sri Lanka,Pakistan,Pakistan,79 runs,Dambulla,"May 10, 2003",ODI # 2008,Pakistan,Sri Lanka,199/8,"(43.1/50 ov, T:200) 120"
New Zealand,Pakistan,New Zealand,7 wickets,Dambulla,"May 11, 2003",ODI # 2009,Pakistan,New Zealand,116,(27.3/50 ov) 117/3
Sri Lanka,New Zealand,Sri Lanka,5 wickets,Dambulla,"May 13, 2003",ODI # 2010,New Zealand,Sri Lanka,139,"(43.4/46 ov, T:140) 143/5"
West Indies,Australia,Australia,2 runs,Kingston,"May 17, 2003",ODI # 2011,Australia,West Indies,270/5,"(37/37 ov, T:208) 205/8"
Sri Lanka,Pakistan,Sri Lanka,12 runs,Dambulla,"May 18, 2003",ODI # 2012,Sri Lanka,Pakistan,172,"(47.4/50 ov, T:173) 160"
West Indies,Australia,Australia,8 wickets,Kingston,"May 18, 2003",ODI # 2013,West Indies,Australia,163,"(35.1/50 ov, T:164) 166/2"
Sri Lanka,New Zealand,New Zealand,9 runs,Dambulla,"May 19, 2003",ODI # 2014,New Zealand,Sri Lanka,156/8,"(49.1/50 ov, T:157) 147"
New Zealand,Pakistan,Pakistan,22 runs,Dambulla,"May 20, 2003",ODI # 2015,Pakistan,New Zealand,203/9,"(48.1/50 ov, T:204) 181"
West Indies,Australia,Australia,25 runs,Gros Islet,"May 21, 2003",ODI # 2016,Australia,West Indies,258/4,"(50 ov, T:259) 233/9"
New Zealand,Pakistan,New Zealand,4 wickets,Dambulla,"May 23, 2003",ODI # 2017,Pakistan,New Zealand,198,"(45.2/50 ov, T:199) 200/6"
West Indies,Australia,Australia,67 runs,Port of Spain,"May 24, 2003",ODI # 2018,Australia,West Indies,286/5,"(45.3/50 ov, T:287) 219"
West Indies,Australia,West Indies,39 runs,Port of Spain,"May 25, 2003",ODI # 2019,West Indies,Australia,290/5,"(50 ov, T:291) 251/9"
West Indies,Australia,West Indies,3 wickets,St George's,"May 30, 2003",ODI # 2020,Australia,West Indies,252,"(48.4/50 ov, T:253) 254/7"
West Indies,Australia,West Indies,9 wickets,St George's,"Jun 1, 2003",ODI # 2021,Australia,West Indies,247/8,"(43.3/50 ov, T:248) 249/1"
West Indies,Sri Lanka,Sri Lanka,55 runs,Bridgetown,"Jun 7, 2003",ODI # 2022,Sri Lanka,West Indies,201,"(41/50 ov, T:202) 146"
West Indies,Sri Lanka,Sri Lanka,4 wickets,Bridgetown,"Jun 8, 2003",ODI # 2023,West Indies,Sri Lanka,312/4,(49.3/50 ov) 313/6
West Indies,Sri Lanka,West Indies,6 wickets,Kingstown,"Jun 11, 2003",ODI # 2024,Sri Lanka,West Indies,191,(36.5/42 ov) 160/4
England,Pakistan,Pakistan,2 wickets,Manchester,"Jun 17, 2003",ODI # 2025,England,Pakistan,204/9,"(49.2/50 ov, T:205) 208/8"
England,Pakistan,England,7 wickets,The Oval,"Jun 20, 2003",ODI # 2026,Pakistan,England,185,"(22/50 ov, T:186) 189/3"
England,Pakistan,England,4 wickets,Lord's,"Jun 22, 2003",ODI # 2027,Pakistan,England,229/7,"(48.3/50 ov, T:230) 231/6"
England,Zimbabwe,Zimbabwe,4 wickets,Nottingham,"Jun 26, 2003",ODI # 2028,England,Zimbabwe,191/8,"(48/50 ov, T:192) 195/6"
England,South Africa,England,6 wickets,The Oval,"Jun 28, 2003",ODI # 2029,South Africa,England,264/6,(45.5/50 ov) 265/4
South Africa,Zimbabwe,South Africa,46 runs,Canterbury,"Jun 29, 2003",ODI # 2030,South Africa,Zimbabwe,272/5,"(50 ov, T:273) 226/9"
England,Zimbabwe,no result,,Leeds,"Jul 1, 2003",ODI # 2031,England,Zimbabwe,(16.3/25 ov) 81/4
England,South Africa,South Africa,7 wickets,Manchester,"Jul 3, 2003",ODI # 2032,England,South Africa,223/7,"(47.3/50 ov, T:224) 227/3"
South Africa,Zimbabwe,South Africa,9 wickets,Cardiff,"Jul 5, 2003",ODI # 2033,Zimbabwe,South Africa,174/8,(34.2/50 ov) 175/1
England,Zimbabwe,England,6 wickets,Bristol,"Jul 6, 2003",ODI # 2034,Zimbabwe,England,92,"(17.5/50 ov, T:93) 95/4"
England,South Africa,England,4 wickets,Birmingham,"Jul 8, 2003",ODI # 2035,South Africa,England,198/9,(39/50 ov) 199/6
South Africa,Zimbabwe,South Africa,7 wickets,Southampton,"Jul 10, 2003",ODI # 2036,Zimbabwe,South Africa,173/8,(35.2/50 ov) 174/3
England,South Africa,England,7 wickets,Lord's,"Jul 12, 2003",ODI # 2037,South Africa,England,107,"(20.2/50 ov, T:108) 111/3"
Australia,Bangladesh,Australia,8 wickets,Cairns,"Aug 2, 2003",ODI # 2038,Bangladesh,Australia,105,"(22.3/50 ov, T:106) 107/2"
Australia,Bangladesh,Australia,9 wickets,Cairns,"Aug 3, 2003",ODI # 2039,Bangladesh,Australia,147,(20.2/50 ov) 148/1
Australia,Bangladesh,Australia,112 runs,Darwin,"Aug 6, 2003",ODI # 2040,Australia,Bangladesh,254/7,"(47.3/50 ov, T:255) 142"
Pakistan,Bangladesh,Pakistan,137 runs,Multan,"Sep 9, 2003",ODI # 2041,Pakistan,Bangladesh,323/3,"(43.2/50 ov, T:324) 186"
Pakistan,Bangladesh,Pakistan,74 runs,Faisalabad,"Sep 12, 2003",ODI # 2042,Pakistan,Bangladesh,243/8,"(42.1/50 ov, T:244) 169"
Pakistan,Bangladesh,Pakistan,42 runs,Lahore,"Sep 15, 2003",ODI # 2043,Pakistan,Bangladesh,257/9,"(44/44 ov, T:244) 201/9"
Pakistan,Bangladesh,Pakistan,5 wickets,Rawalpindi,"Sep 18, 2003",ODI # 2044,Bangladesh,Pakistan,222/8,"(49.5/50 ov, T:223) 226/5"
Pakistan,Bangladesh,Pakistan,58 runs,Karachi,"Sep 21, 2003",ODI # 2045,Pakistan,Bangladesh,302/5,"(50 ov, T:303) 244/7"
Pakistan,South Africa,Pakistan,8 runs,Lahore,"Oct 3, 2003",ODI # 2046,Pakistan,South Africa,277/6,"(50 ov, T:278) 269/6"
Pakistan,South Africa,Pakistan,42 runs,Lahore,"Oct 5, 2003",ODI # 2047,Pakistan,South Africa,267/7,"(50 ov, T:268) 225/9"
Pakistan,South Africa,South Africa,13 runs,Faisalabad,"Oct 7, 2003",ODI # 2048,Pakistan,South Africa,243/8,"(45/45 ov, T:209) 221/6"
Pakistan,South Africa,South Africa,6 wickets,Rawalpindi,"Oct 10, 2003",ODI # 2049,Pakistan,South Africa,157,(38.5/50 ov) 158/4
Pakistan,South Africa,South Africa,7 wickets,Rawalpindi,"Oct 12, 2003",ODI # 2050,Pakistan,South Africa,192,(45.5/50 ov) 193/3
India,New Zealand,no result,,Chennai,"Oct 23, 2003",ODI # 2051,India,New Zealand,(26.5/50 ov) 141/3
India,Australia,India,37 runs,Gwalior,"Oct 26, 2003",ODI # 2052,India,Australia,283/5,"(50 ov, T:284) 246/9"
Australia,New Zealand,Australia,8 wickets,Faridabad,"Oct 29, 2003",ODI # 2053,New Zealand,Australia,97,"(16.4/50 ov, T:98) 101/2"
India,Australia,Australia,77 runs,Wankhede,"Nov 1, 2003",ODI # 2054,Australia,India,286/8,"(46.2/50 ov, T:287) 209"
Australia,New Zealand,Australia,2 wickets,Pune,"Nov 3, 2003",ODI # 2055,New Zealand,Australia,258/9,(49.5/50 ov) 259/8
India,New Zealand,New Zealand,4 wickets,Cuttack,"Nov 6, 2003",ODI # 2056,India,New Zealand,246/9,"(47.3/50 ov, T:247) 249/6"
Bangladesh,England,England,7 wickets,Chattogram,"Nov 7, 2003",ODI # 2057,Bangladesh,England,143,(25.3/50 ov) 144/3
Australia,New Zealand,Australia,44 runs,Guwahati,"Nov 9, 2003",ODI # 2058,Australia,New Zealand,225/7,"(45.3/50 ov, T:226) 181"
Bangladesh,England,England,7 wickets,Dhaka,"Nov 10, 2003",ODI # 2059,Bangladesh,England,134/9,"(27.4/50 ov, T:135) 137/3"
Bangladesh,England,England,7 wickets,Dhaka,"Nov 12, 2003",ODI # 2060,Bangladesh,England,182,"(39.3/50 ov, T:183) 185/3"
India,Australia,Australia,61 runs,Bengaluru,"Nov 12, 2003",ODI # 2061,Australia,India,347/2,"(50 ov, T:348) 286/8"
India,New Zealand,India,145 runs,Hyderabad (Deccan),"Nov 15, 2003",ODI # 2062,India,New Zealand,353/5,"(47/50 ov, T:354) 208"
Sri Lanka,England,Sri Lanka,10 wickets,Dambulla,"Nov 18, 2003",ODI # 2063,England,Sri Lanka,88,(13.5/50 ov) 89/0
India,Australia,Australia,37 runs,Kolkata,"Nov 18, 2003",ODI # 2064,Australia,India,235/5,"(41.5/50 ov, T:236) 198"
Zimbabwe,West Indies,West Indies,51 runs,Bulawayo,"Nov 22, 2003",ODI # 2065,West Indies,Zimbabwe,347/6,"(34.5/34.5 ov, T:225) 173/3"
Zimbabwe,West Indies,Zimbabwe,6 wickets,Bulawayo,"Nov 23, 2003",ODI # 2066,West Indies,Zimbabwe,125,"(29.4/50 ov, T:126) 128/4"
Zimbabwe,West Indies,Zimbabwe,21 runs,Harare,"Nov 26, 2003",ODI # 2067,Zimbabwe,West Indies,229/5,"(47.2/50 ov, T:230) 208"
Zimbabwe,West Indies,West Indies,72 runs,Harare,"Nov 29, 2003",ODI # 2069,West Indies,Zimbabwe,256/3,"(32/32 ov, T:223) 150/7"
Pakistan,New Zealand,Pakistan,3 wickets,Lahore,"Nov 29, 2003",ODI # 2068,New Zealand,Pakistan,291/5,(48/50 ov) 292/7
Zimbabwe,West Indies,West Indies,8 wickets,Harare,"Nov 30, 2003",ODI # 2070,Zimbabwe,West Indies,196,(25.4/50 ov) 197/2
Pakistan,New Zealand,Pakistan,124 runs,Lahore,"Dec 1, 2003",ODI # 2071,Pakistan,New Zealand,281/6,"(38.5/50 ov, T:282) 157"
Pakistan,New Zealand,Pakistan,51 runs,Faisalabad,"Dec 3, 2003",ODI # 2072,Pakistan,New Zealand,314/7,"(50 ov, T:315) 263/7"
Pakistan,New Zealand,Pakistan,7 wickets,Rawalpindi,"Dec 5, 2003",ODI # 2073,New Zealand,Pakistan,183,(41.2/50 ov) 184/3
Pakistan,New Zealand,Pakistan,49 runs,Rawalpindi,"Dec 7, 2003",ODI # 2074,Pakistan,New Zealand,277/4,"(50 ov, T:278) 228/6"
New Zealand,Pakistan,New Zealand,4 wickets,Auckland,"Jan 3, 2004",ODI # 2075,Pakistan,New Zealand,229/7,(49.1/50 ov) 230/6
New Zealand,Pakistan,Pakistan,6 wickets,Queenstown,"Jan 7, 2004",ODI # 2076,New Zealand,Pakistan,235/8,(47/50 ov) 236/4
Australia,India,Australia,18 runs,Melbourne,"Jan 9, 2004",ODI # 2077,Australia,India,288,"(49/50 ov, T:289) 270"
New Zealand,Pakistan,New Zealand,7 wickets,Christchurch,"Jan 10, 2004",ODI # 2078,Pakistan,New Zealand,255/9,"(46.2/50 ov, T:256) 259/3"
Australia,Zimbabwe,Australia,99 runs,Sydney,"Jan 11, 2004",ODI # 2079,Australia,Zimbabwe,225/8,"(37.3/50 ov, T:226) 126"
New Zealand,Pakistan,New Zealand,8 wickets,Napier,"Jan 14, 2004",ODI # 2081,Pakistan,New Zealand,126,(22.5/50 ov) 127/2
India,Zimbabwe,India,7 wickets,Hobart,"Jan 14, 2004",ODI # 2080,Zimbabwe,India,208/6,"(37.4/50 ov, T:209) 211/3"
Australia,Zimbabwe,Australia,148 runs,Hobart,"Jan 16, 2004",ODI # 2082,Australia,Zimbabwe,344/7,"(50 ov, T:345) 196/6"
New Zealand,Pakistan,New Zealand,4 runs,Wellington,"Jan 17, 2004",ODI # 2083,New Zealand,Pakistan,307/8,"(49.3/50 ov, T:308) 303"
Australia,India,India,19 runs,Brisbane,"Jan 18, 2004",ODI # 2084,India,Australia,303/4,"(49.4/50 ov, T:304) 284"
India,Zimbabwe,India,24 runs,Brisbane,"Jan 20, 2004",ODI # 2085,India,Zimbabwe,255/6,"(47.1/50 ov, T:256) 231"
Australia,India,Australia,2 wickets,Sydney,"Jan 22, 2004",ODI # 2086,India,Australia,296/4,(33.5/34 ov) 225/8
India,Zimbabwe,India,3 runs,Adelaide,"Jan 24, 2004",ODI # 2087,India,Zimbabwe,280/7,"(50 ov, T:281) 277/6"
South Africa,West Indies,South Africa,209 runs,Cape Town,"Jan 25, 2004",ODI # 2088,South Africa,West Indies,263/4,"(23.2/50 ov, T:264) 54"
Australia,Zimbabwe,Australia,13 runs,Adelaide,"Jan 26, 2004",ODI # 2089,Australia,Zimbabwe,279/7,"(50 ov, T:280) 266/8"
South Africa,West Indies,South Africa,16 runs,Gqeberha,"Jan 28, 2004",ODI # 2090,South Africa,West Indies,179/7,"(42.4/50 ov, T:180) 163"
Australia,Zimbabwe,no result,,Melbourne,"Jan 29, 2004",ODI # 2091,Australia,Zimbabwe,(50 ov) 263/9
South Africa,West Indies,no result,,Durban,"Jan 30, 2004",ODI # 2092,West Indies,South Africa,147/8,"(5/40 ov, T:169) 15/1"
Australia,India,Australia,5 wickets,Perth,"Feb 1, 2004",ODI # 2093,India,Australia,203,(32/50 ov) 204/5
South Africa,West Indies,West Indies,7 wickets,Centurion,"Feb 1, 2004",ODI # 2094,South Africa,West Indies,297/4,"(45/50 ov, T:298) 300/3"
India,Zimbabwe,India,4 wickets,Perth,"Feb 3, 2004",ODI # 2095,Zimbabwe,India,135,(30.3/50 ov) 136/6
South Africa,West Indies,South Africa,4 wickets,Johannesburg,"Feb 4, 2004",ODI # 2096,West Indies,South Africa,304/2,"(49.4/50 ov, T:305) 310/6"
Australia,India,Australia,7 wickets,Melbourne,"Feb 6, 2004",ODI # 2097,India,Australia,222,"(40.1/50 ov, T:223) 224/3"
Australia,India,Australia,208 runs,Sydney,"Feb 8, 2004",ODI # 2098,Australia,India,359/5,"(33.2/50 ov, T:360) 151"
New Zealand,South Africa,South Africa,5 wickets,Auckland,"Feb 13, 2004",ODI # 2099,New Zealand,South Africa,225/8,(49.4/50 ov) 226/5
New Zealand,South Africa,New Zealand,5 wickets,Christchurch,"Feb 17, 2004",ODI # 2100,South Africa,New Zealand,253/8,"(45.1/50 ov, T:254) 255/5"
New Zealand,South Africa,New Zealand,5 runs,Wellington,"Feb 20, 2004",ODI # 2101,New Zealand,South Africa,254/5,"(38/38 ov, T:255) 249/7"
Sri Lanka,Australia,Australia,84 runs,Dambulla,"Feb 20, 2004",ODI # 2102,Australia,Sri Lanka,262/6,"(43.3/50 ov, T:263) 178"
Sri Lanka,Australia,Sri Lanka,1 run,Dambulla,"Feb 22, 2004",ODI # 2103,Sri Lanka,Australia,245,"(50 ov, T:246) 244/5"
New Zealand,South Africa,New Zealand,6 wickets,Dunedin,"Feb 25, 2004",ODI # 2104,South Africa,New Zealand,259/7,"(49/50 ov, T:260) 264/4"
Sri Lanka,Australia,Australia,5 wickets,Colombo (RPS),"Feb 25, 2004",ODI # 2105,Sri Lanka,Australia,226/8,(48.3/50 ov) 227/5
Sri Lanka,Australia,Australia,40 runs,Colombo (RPS),"Feb 27, 2004",ODI # 2106,Australia,Sri Lanka,233,"(43.4/50 ov, T:234) 193"
New Zealand,South Africa,New Zealand,2 runs,Auckland,"Feb 29, 2004",ODI # 2107,New Zealand,South Africa,193/8,"(29/29 ov, T:178) 175/5"
Sri Lanka,Australia,Sri Lanka,3 wickets,Colombo (SSC),"Feb 29, 2004",ODI # 2108,Australia,Sri Lanka,198/7,"(47.5/50 ov, T:199) 202/7"
New Zealand,South Africa,New Zealand,5 wickets,Napier,"Mar 2, 2004",ODI # 2109,South Africa,New Zealand,186/9,"(46/50 ov, T:187) 190/5"
Zimbabwe,Bangladesh,Bangladesh,8 runs,Harare,"Mar 10, 2004",ODI # 2110,Bangladesh,Zimbabwe,238/7,"(50 ov, T:239) 230/9"
Zimbabwe,Bangladesh,Zimbabwe,14 runs,Harare,"Mar 12, 2004",ODI # 2111,Zimbabwe,Bangladesh,242/8,"(49.2/50 ov, T:243) 228"
Pakistan,India,India,5 runs,Karachi,"Mar 13, 2004",ODI # 2112,India,Pakistan,349/7,"(50 ov, T:350) 344/8"
Zimbabwe,Bangladesh,Zimbabwe,3 wickets,Harare,"Mar 14, 2004",ODI # 2113,Bangladesh,Zimbabwe,183,"(42.3/50 ov, T:184) 185/7"
Pakistan,India,Pakistan,12 runs,Rawalpindi,"Mar 16, 2004",ODI # 2114,Pakistan,India,329/6,"(48.4/50 ov, T:330) 317"
Pakistan,India,Pakistan,4 wickets,Peshawar,"Mar 19, 2004",ODI # 2115,India,Pakistan,244/9,"(47.2/50 ov, T:245) 247/6"
Pakistan,India,India,5 wickets,Lahore,"Mar 21, 2004",ODI # 2116,Pakistan,India,293/9,(45/50 ov) 294/5
Pakistan,India,India,40 runs,Lahore,"Mar 24, 2004",ODI # 2117,India,Pakistan,293/7,"(47.5/50 ov, T:294) 253"
West Indies,England,England,2 wickets,Georgetown,"Apr 18, 2004",ODI # 2118,West Indies,England,156/5,(29.3/30 ov) 157/8
Zimbabwe,Sri Lanka,Sri Lanka,12 runs,Bulawayo,"Apr 20, 2004",ODI # 2119,Zimbabwe,Sri Lanka,211/6,"(27/27 ov, T:133) 144/4"
Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Bulawayo,"Apr 22, 2004",ODI # 2120,Zimbabwe,Sri Lanka,136,"(20.5/50 ov, T:137) 139/1"
West Indies,England,no result,,Port of Spain,"Apr 24, 2004",ODI # 2121,West Indies,England,(16/46 ov) 57/2
Zimbabwe,Sri Lanka,Sri Lanka,9 wickets,Harare,"Apr 25, 2004",ODI # 2122,Zimbabwe,Sri Lanka,35,"(9.2/50 ov, T:36) 40/1"
